N,P,K,temperature,humidity,ph,rainfall,label
82.05356754152136,59.80467230101915,39.16346624152491,21.47928567942836,95.26243615734015,6.112625881795727,294.53435820835193,Rice
85.75257501065742,47.49488547205476,43.29621473344791,24.396507849049794,97.26494313217262,6.14878986259672,204.15089255365032,Rice
66.57822490317719,44.02540038573323,41.62912491206635,25.641935913677383,95.55960360983582,6.936643140659811,207.05848798147258,Rice
89.2220274393735,48.86933410533295,42.7798850146975,26.568936606171675,85.10108797346527,6.641352215349694,273.96444633198564,Rice
84.41042584096593,49.75483004325562,43.39548638648138,21.951975446121104,87.42307190738693,6.744530095482897,215.28687381732965,Rice
62.334999538490905,42.32172787046094,36.987495659346614,21.522297708074724,86.50753534477583,6.76456684963898,248.85362771709842,Rice
66.05936564494675,43.946675242787904,41.9943232332021,24.93175245873332,87.10002249922445,6.327535432037439,221.81687822765716,Rice
66.47019830088041,55.58866849209952,42.13346854730543,24.52262253354505,90.96553446247921,6.04944138468895,247.04715668176578,Rice
61.10621057906376,51.45112502329281,43.92663551767987,20.027348952025303,88.91000949326737,6.310212387551563,277.20877750739896,Rice
62.84360533483938,39.25999706522659,44.528655748145475,24.014940490598796,92.25412631535265,6.703892973024275,263.26776362859914,Rice
79.00833467199111,46.836464327881735,35.317701146035,24.66785356013498,86.32686635929095,6.981683108930597,204.60424179589228,Rice
71.35074100965565,56.19056720664197,43.78955553774728,21.383385372816036,84.40693622490454,6.135350766950184,273.23789065105575,Rice
70.45306060766903,39.470326194588104,39.56673143793623,24.97603583976214,87.17477520501035,6.060172452850956,245.6333578009392,Rice
64.63886133617699,38.30609022325978,43.26447588279592,22.74245177902435,92.73877657083563,6.662318248899359,233.46515383583954,Rice
72.65562503445645,53.67573341616933,38.22277882727473,22.042557782346883,91.44028793062232,6.479420882540799,231.92575758797187,Rice
71.51464575189068,54.96111153213512,36.45276850889996,22.43630775867335,82.17174873703225,6.724325828314391,219.3171501857611,Rice
73.77885473567778,43.18196667164524,37.6163050168979,21.5993518709514,81.90996326085373,6.4028510724350385,211.21599534246883,Rice
75.90866441382686,51.89437875102625,38.271016120927165,24.029431825408423,80.73947519442692,6.111946610709184,293.7745155119608,Rice
87.85279167605616,58.375277099496365,35.20592524520169,23.717947274687518,96.14576843115478,6.286706549419347,257.6606191681441,Rice
76.17411276893216,40.40697800230184,38.10483603423276,24.470395665696287,89.86368869691727,6.145153412608186,249.91925087394344,Rice
65.8717581267074,49.49227876376218,42.72133212901465,26.905263670544553,91.72856991351128,6.651426281227098,247.63870691629336,Rice
89.95806665633252,42.64388615736463,43.28073114195557,21.60090019374737,90.09037647422538,6.657490906644181,245.66012170809958,Rice
61.513713946434756,52.75937899652088,39.72673714486553,23.3931412809711,88.07533934786706,6.7334252056365385,251.1581336897531,Rice
77.16654903238891,39.01648377055234,36.26921848196819,20.871117494487816,89.6052542553313,6.243307110738975,242.97985134967914,Rice
66.81713006830886,51.81061633912596,36.49716752618807,23.058778316814358,98.64986384004757,6.211926839246895,213.28809005808827,Rice
65.55974535855549,43.27173659401185,38.07436694692622,23.150487190387985,97.31603863125514,6.0553974394696075,243.8245097185465,Rice
63.01717743157169,51.74651801835472,40.0684889285676,25.66363422079171,84.91019674693064,6.146924854324022,212.77734240122072,Rice
86.05876091461543,36.66744009560082,38.47301681492025,26.603773344526942,97.78722352148759,6.970801107144847,277.3398934641084,Rice
60.11998405974393,44.2479434343526,38.62231814345506,24.1509183737454,88.03899724645157,6.927423688288048,269.5366614027595,Rice
64.54035046536534,38.38576823761249,39.632927115669006,22.82457092588635,94.16028718549789,6.746983337518691,236.27587840426293,Rice
63.41728125894798,59.0865136224494,42.28261813361221,22.29405293660984,98.64765078866478,6.587661622399728,209.28333381599379,Rice
64.37375536956807,51.163914912614274,36.94254543681606,21.671080356828718,93.24459479280014,6.215756174018655,267.0502403902068,Rice
79.9000738744582,54.33793067510364,43.75449330355095,24.886634690480072,80.98335569896327,6.394536498585264,271.5779554752315,Rice
88.70187518684328,36.341436705563126,42.64356443320755,20.472558205204955,80.50382293635195,6.84274879426356,293.023316410199,Rice
83.82710480783423,53.10044593664366,36.015550116194156,26.437047534957827,81.45985378186953,6.177646485217689,287.3597371900627,Rice
